category,word,date,views,text,hashtags,link
general,skill issue,2024-6-9,1.2,skill issues... #2danimation #fyp #driving #car #skate created by Whoana Keli with Whoana Keli’s som original,"['2danimation', 'driving', 'car', 'skate']",https://www.tiktok.com/@whoana.keli/video/7378639400667794720
general,skill issue,2024-10-27,0.23750000000000002,"*Inbred is an EP not an album, anyway personally i will be screaming it from the rooftops so skill issue i guess  created by AlienSubmarEden(they/them)🇵🇸 with AlienSubmarEden(they/them)🇵🇸’s original sound",[],https://www.tiktok.com/@aliensubmarine/video/7431348559389216031
general,skill issue,2024-1-15,0.0128,"If you’re gonna be mean, at least be right #cosplay #gaming #coser #gamer #skillissue #fyp created by 🪿 Hakc 🪿 with 🪿 Hakc 🪿’s original sound","['cosplay', 'gaming', 'coser', 'gamer', 'skillissue']",https://www.tiktok.com/@its.hakc/video/7324385010969103658
general,skill issue,2024-4-23,1.3,Always that last hit #gaming #darksouls #souls #eldenring #skillissue #fyp created by Solaire of Astora with Solaire of Astora’s original sound,"['gaming', 'darksouls', 'souls', 'eldenring', 'skillissue']",https://www.tiktok.com/@flyrelic/video/7361104552415874337
general,skill issue,2023-7-9,0.7653,Idk what to put here so.. skill issue💀 #fyp #animation #meme #crush #her #relatable  created by DomTheOne with Infinitesport’s original sound,"['animation', 'meme', 'crush', 'her', 'relatable']",https://www.tiktok.com/@d0mtheone/video/7253805965726780699
general,skill issue,2022-8-24,13.3,Goofy lil animation I busted out real quick 🤭 #fyp #animation #trending #viral#CapCut  created by CJCOMIX‼️ with MoonDeity’s NEON BLADE,"['animation', 'trending']",https://www.tiktok.com/@cjcomix69/video/7135524266371534122
general,skill issue,2022-9-1,0.0214,The real skill issue here is them getting 0 play 💀 #pov #comedy #funny #trending #viral #relatable created by AG with prodby668’s prolly my spookiest beat (slowed + reverb),"['pov', 'comedy', 'funny', 'trending', 'relatable']",https://www.tiktok.com/@agtoowilddd/video/7138595192969547050
general,skill issue,2024-6-8,0.369,"Manz was a walking representation of “skill issue.” | PROBLEM- NOT MY PROBLEM, THATS JUST NOT MY PROBLEM (its stuck in my head) Tagz: #hobie #hobiebrown #hobiebrownedit #hobiebrown138 #atsv #atsvedit #spiderman #spidermanacrossthespiderverse #spidermanedit #notmyproblem #milesmorales #vsp #blowthisup #fyp #foryoupage   Mentionz in comments :)  created by ‘𝐉𝐚𝐲ᥫ᭡. with ‘𝐉𝐚𝐲ᥫ᭡.’s original sound","['hobie', 'hobiebrown', 'hobiebrownedit', 'hobiebrown138', 'atsv', 'atsvedit', 'spiderman', 'spidermanacrossthespiderverse', 'spidermanedit', 'notmyproblem', 'milesmorales', 'vsp', 'blowthisup']",https://www.tiktok.com/@jay4v2rse/video/7378134380469816619
general,skill issue,2024-5-2,0.2862,Skill issue… Twitch: JustMaliyah 🫧 #eldenring #eldenringhype #eldenringgameplay  created by JustMaliyah🎱🎧🫧 with JustMaliyah🎱🎧🫧’s original sound,"['eldenring', 'eldenringhype', 'eldenringgameplay']",https://www.tiktok.com/@justmaliyahh/video/7364545020604484870
general,skill issue,2024-7-16,0.1635,Skill issue #fyp #foryou #foryoupage #gaming #eldenring #eldenringdlc  created by Roshi Bros with Roshi Bros’s original sound,"['gaming', 'eldenring', 'eldenringdlc']",https://www.tiktok.com/@roshibros/video/7392433322116353326
general,skill issue,2024-8-5,0.56,skill issue #fyp #skillissue #eldenringboss #malenia #cupheadgame #contra #ghostrunner #ps5games #nesgames #ps4games #soulsgames #xboxgames  created by syrem with syrem’s original sound,"['skillissue', 'eldenringboss', 'malenia', 'cupheadgame', 'contra', 'ghostrunner', 'ps5games', 'nesgames', 'ps4games', 'soulsgames', 'xboxgames']",https://www.tiktok.com/@syremintheflesh/video/7399678088575012138
general,skill issue,2023-3-31,0.40900000000000003,do you need a small violin for that pity party 🥺🎻 mayhaps a dose of “get over it”? 🥰 #skillissue #wahhmbulance #thatscrazy #fyp #foryou #fypシ #fypage #voiceactor #insane #audio  created by Terminally Silly with Terminally Silly’s original sound,"['skillissue', 'wahhmbulance', 'thatscrazy', 'voiceactor', 'insane', 'audio']",https://www.tiktok.com/@milkinthymicrowave/video/7216744030074441003
general,skill issue,2024-6-9,1.2,skill issues... #2danimation #fyp #driving #car #skate created by Whoana Keli with Whoana Keli’s som original,"['2danimation', 'driving', 'car', 'skate']",https://www.tiktok.com/@whoana.keli/video/7378639400667794720
general,skill issue,2024-10-27,0.23750000000000002,"*Inbred is an EP not an album, anyway personally i will be screaming it from the rooftops so skill issue i guess  created by AlienSubmarEden(they/them)🇵🇸 with AlienSubmarEden(they/them)🇵🇸’s original sound",[],https://www.tiktok.com/@aliensubmarine/video/7431348559389216031
general,skill issue,2022-7-24,3.5,How can Bozo be so bad at the game 😭#minecraft #skillissue #bozo #badatthegame🤣🤣🤣 #suckstosuck created by ASuperNOva610 with ASuperNOva610’s Bowomp,"['minecraft', 'skillissue', 'bozo', 'badatthegame🤣🤣🤣', 'suckstosuck']",https://www.tiktok.com/@supernova7622/video/7123804601014406405
general,skill issue,2022-11-16,13.4,Skill issue 🤣 #fyp #foryoupage #foryou #viral #memes  created by Memezerino with Memezerino’s original sound,['memes'],https://www.tiktok.com/@memezerino/video/7166760782464617729
general,skill issue,2024-6-24,0.8926000000000001,Skill issue  created by Arabian girl with sam’s Salahuddin x Baldwin,[],https://www.tiktok.com/@boredbedouin/video/7384025455944387872
general,skill issue,2024-10-17,0.6916,Skill issues? Yes! #fyp #real #relatable #sparkingzero #dragonball #nuke  created by Beno with jah’s original sound,"['real', 'relatable', 'sparkingzero', 'dragonball', 'nuke']",https://www.tiktok.com/@zbeno14/video/7426759243899997486
general,skill issue,2024-10-6,0.1524,skill issue #warthunder #skillissue #tank #miss #ricochet  created by Φωτης👍 with Φωτης👍’s πρωτότυπος ήχος,"['warthunder', 'skillissue', 'tank', 'miss', 'ricochet']",https://www.tiktok.com/@fwths_v2/video/7422700188252343574
general,skill issue,2024-6-7,0.0748,"New song ""Skill Issue"" out everywhere!! 😎 #guitarist #guitarloop #guitartok #producertok #musicproducer #trap #hyperpop  created by brianjcb with brianjcb’s Skill Issue","['guitarist', 'guitarloop', 'guitartok', 'producertok', 'musicproducer', 'trap', 'hyperpop']",https://www.tiktok.com/@brianjcb_/video/7377673880845978913
general,skill issue,2022-7-24,0.011,nah but tf 💀 #fyp #skillissue #fallguys #NatWestWhatYouWaitingFor created by Plasma with whcen’s Yess,"['skillissue', 'fallguys', 'natwestwhatyouwaitingfor']",https://www.tiktok.com/@plasmaoncr/video/7123963368813153541
general,skill issue,2023-12-23,1.2,#touhou #touhouproject #touhoumemes  created by Thamarin with Thamarin’s sonido original,"['touhou', 'touhouproject', 'touhoumemes']",https://www.tiktok.com/@thamarin/video/7315961894878055685
general,skill issue,2024-10-28,0.4999,He's bringing gaming to class 😂 #gaming #gamingontiktok #gamer #videogames  created by Reid with Reid’s original sound,"['gaming', 'gamingontiktok', 'gamer', 'videogames']",https://www.tiktok.com/@reidboehm/video/7431686684699413803
general,skill issue,2023-6-12,0.34,Skill issue👴#meme #murder created by TGC with Mike🤿’s original sound,"['meme', 'murder']",https://www.tiktok.com/@15kids_insidemybasement/video/7243729803252092206
general,skill issue,2023-11-20,3.4,Skill issue #fypシ #fyp #relateable  created by Liv🌞 with Faye Webster’s Jonny,['relateable'],https://www.tiktok.com/@notlivvy.4/video/7303673077085359391
general,skill issue,2024-1-15,0.0128,"If you’re gonna be mean, at least be right #cosplay #gaming #coser #gamer #skillissue #fyp created by 🪿 Hakc 🪿 with 🪿 Hakc 🪿’s original sound","['cosplay', 'gaming', 'coser', 'gamer', 'skillissue']",https://www.tiktok.com/@its.hakc/video/7324385010969103658
general,skill issue,2024-4-23,1.3,Always that last hit #gaming #darksouls #souls #eldenring #skillissue #fyp created by Solaire of Astora with Solaire of Astora’s original sound,"['gaming', 'darksouls', 'souls', 'eldenring', 'skillissue']",https://www.tiktok.com/@flyrelic/video/7361104552415874337
general,skill issue,2023-7-9,0.7653,Idk what to put here so.. skill issue💀 #fyp #animation #meme #crush #her #relatable  created by DomTheOne with Infinitesport’s original sound,"['animation', 'meme', 'crush', 'her', 'relatable']",https://www.tiktok.com/@d0mtheone/video/7253805965726780699
general,skill issue,2022-8-24,13.3,Goofy lil animation I busted out real quick 🤭 #fyp #animation #trending #viral#CapCut  created by CJCOMIX‼️ with MoonDeity’s NEON BLADE,"['animation', 'trending']",https://www.tiktok.com/@cjcomix69/video/7135524266371534122
general,skill issue,2022-9-1,0.0214,The real skill issue here is them getting 0 play 💀 #pov #comedy #funny #trending #viral #relatable created by AG with prodby668’s prolly my spookiest beat (slowed + reverb),"['pov', 'comedy', 'funny', 'trending', 'relatable']",https://www.tiktok.com/@agtoowilddd/video/7138595192969547050
general,skill issue,2024-6-8,0.369,"Manz was a walking representation of “skill issue.” | PROBLEM- NOT MY PROBLEM, THATS JUST NOT MY PROBLEM (its stuck in my head) Tagz: #hobie #hobiebrown #hobiebrownedit #hobiebrown138 #atsv #atsvedit #spiderman #spidermanacrossthespiderverse #spidermanedit #notmyproblem #milesmorales #vsp #blowthisup #fyp #foryoupage   Mentionz in comments :)  created by ‘𝐉𝐚𝐲ᥫ᭡. with ‘𝐉𝐚𝐲ᥫ᭡.’s original sound","['hobie', 'hobiebrown', 'hobiebrownedit', 'hobiebrown138', 'atsv', 'atsvedit', 'spiderman', 'spidermanacrossthespiderverse', 'spidermanedit', 'notmyproblem', 'milesmorales', 'vsp', 'blowthisup']",https://www.tiktok.com/@jay4v2rse/video/7378134380469816619
general,skill issue,2024-5-2,0.2862,Skill issue… Twitch: JustMaliyah 🫧 #eldenring #eldenringhype #eldenringgameplay  created by JustMaliyah🎱🎧🫧 with JustMaliyah🎱🎧🫧’s original sound,"['eldenring', 'eldenringhype', 'eldenringgameplay']",https://www.tiktok.com/@justmaliyahh/video/7364545020604484870
general,skill issue,2024-7-16,0.1635,Skill issue #fyp #foryou #foryoupage #gaming #eldenring #eldenringdlc  created by Roshi Bros with Roshi Bros’s original sound,"['gaming', 'eldenring', 'eldenringdlc']",https://www.tiktok.com/@roshibros/video/7392433322116353326
general,skill issue,2024-8-5,0.56,skill issue #fyp #skillissue #eldenringboss #malenia #cupheadgame #contra #ghostrunner #ps5games #nesgames #ps4games #soulsgames #xboxgames  created by syrem with syrem’s original sound,"['skillissue', 'eldenringboss', 'malenia', 'cupheadgame', 'contra', 'ghostrunner', 'ps5games', 'nesgames', 'ps4games', 'soulsgames', 'xboxgames']",https://www.tiktok.com/@syremintheflesh/video/7399678088575012138
general,skill issue,2023-3-31,0.40900000000000003,do you need a small violin for that pity party 🥺🎻 mayhaps a dose of “get over it”? 🥰 #skillissue #wahhmbulance #thatscrazy #fyp #foryou #fypシ #fypage #voiceactor #insane #audio  created by Terminally Silly with Terminally Silly’s original sound,"['skillissue', 'wahhmbulance', 'thatscrazy', 'voiceactor', 'insane', 'audio']",https://www.tiktok.com/@milkinthymicrowave/video/7216744030074441003
general,skill issue,2024-6-9,1.2,skill issues... #2danimation #fyp #driving #car #skate created by Whoana Keli with Whoana Keli’s som original,"['2danimation', 'driving', 'car', 'skate']",https://www.tiktok.com/@whoana.keli/video/7378639400667794720
general,skill issue,2024-10-27,0.23750000000000002,"*Inbred is an EP not an album, anyway personally i will be screaming it from the rooftops so skill issue i guess  created by AlienSubmarEden(they/them)🇵🇸 with AlienSubmarEden(they/them)🇵🇸’s original sound",[],https://www.tiktok.com/@aliensubmarine/video/7431348559389216031
general,skill issue,2022-7-24,3.5,How can Bozo be so bad at the game 😭#minecraft #skillissue #bozo #badatthegame🤣🤣🤣 #suckstosuck created by ASuperNOva610 with ASuperNOva610’s Bowomp,"['minecraft', 'skillissue', 'bozo', 'badatthegame🤣🤣🤣', 'suckstosuck']",https://www.tiktok.com/@supernova7622/video/7123804601014406405
general,skill issue,2022-11-16,13.4,Skill issue 🤣 #fyp #foryoupage #foryou #viral #memes  created by Memezerino with Memezerino’s original sound,['memes'],https://www.tiktok.com/@memezerino/video/7166760782464617729
general,skill issue,2024-6-24,0.8926000000000001,Skill issue  created by Arabian girl with sam’s Salahuddin x Baldwin,[],https://www.tiktok.com/@boredbedouin/video/7384025455944387872
general,skill issue,2024-10-17,0.6916,Skill issues? Yes! #fyp #real #relatable #sparkingzero #dragonball #nuke  created by Beno with jah’s original sound,"['real', 'relatable', 'sparkingzero', 'dragonball', 'nuke']",https://www.tiktok.com/@zbeno14/video/7426759243899997486
general,skill issue,2024-10-6,0.1524,skill issue #warthunder #skillissue #tank #miss #ricochet  created by Φωτης👍 with Φωτης👍’s πρωτότυπος ήχος,"['warthunder', 'skillissue', 'tank', 'miss', 'ricochet']",https://www.tiktok.com/@fwths_v2/video/7422700188252343574
general,skill issue,2024-6-7,0.0748,"New song ""Skill Issue"" out everywhere!! 😎 #guitarist #guitarloop #guitartok #producertok #musicproducer #trap #hyperpop  created by brianjcb with brianjcb’s Skill Issue","['guitarist', 'guitarloop', 'guitartok', 'producertok', 'musicproducer', 'trap', 'hyperpop']",https://www.tiktok.com/@brianjcb_/video/7377673880845978913
general,skill issue,2022-7-24,0.011,nah but tf 💀 #fyp #skillissue #fallguys #NatWestWhatYouWaitingFor created by Plasma with whcen’s Yess,"['skillissue', 'fallguys', 'natwestwhatyouwaitingfor']",https://www.tiktok.com/@plasmaoncr/video/7123963368813153541
general,skill issue,2023-12-23,1.2,#touhou #touhouproject #touhoumemes  created by Thamarin with Thamarin’s sonido original,"['touhou', 'touhouproject', 'touhoumemes']",https://www.tiktok.com/@thamarin/video/7315961894878055685
general,skill issue,2024-10-28,0.4999,He's bringing gaming to class 😂 #gaming #gamingontiktok #gamer #videogames  created by Reid with Reid’s original sound,"['gaming', 'gamingontiktok', 'gamer', 'videogames']",https://www.tiktok.com/@reidboehm/video/7431686684699413803
general,skill issue,2023-6-12,0.34,Skill issue👴#meme #murder created by TGC with Mike🤿’s original sound,"['meme', 'murder']",https://www.tiktok.com/@15kids_insidemybasement/video/7243729803252092206
general,skill issue,2023-11-20,3.4,Skill issue #fypシ #fyp #relateable  created by Liv🌞 with Faye Webster’s Jonny,['relateable'],https://www.tiktok.com/@notlivvy.4/video/7303673077085359391
general,skill issue,2024-7-28,3.0000000000000004e-05,skill issue. #meme  created by Arandomguylol2513 with frandy_jory’s Goofy Ahh beat,['meme'],https://www.tiktok.com/@sonic.exe_fan1988/video/7396716165990599967
general,skill issue,2022-9-16,3.0000000000000004e-05,I gotta git gud #residentevil4remake #residentevil4 #skillissue🤓 #gamingontiktok  created by jbreki with CHRIS VZ’s sonido original,"['residentevil4remake', 'residentevil4', 'skillissue🤓', 'gamingontiktok']",https://www.tiktok.com/@jbreki/video/7144098673129950510
general,skill issue,2023-3-7,0.536,#CapCut it really is #memes #shorts #skillissue  created by Speezy with Speezy’s original sound,"['capcut', 'memes', 'shorts', 'skillissue']",https://www.tiktok.com/@speezy6/video/7207977856322850090
general,skill issue,2024-5-3,0.0516,"goated weapon tho #eldenring #eldenringhype #eldenringgameplay #eldenringispeak #eldenringgame #fromsoftware #skillissue #cruicibleknight #lightning #gaming #meme #fyp #zyxcba  created by Sushi, the Tarnished with un𝚔own’s original sound","['eldenring', 'eldenringhype', 'eldenringgameplay', 'eldenringispeak', 'eldenringgame', 'fromsoftware', 'skillissue', 'cruicibleknight', 'lightning', 'gaming', 'meme', 'zyxcba']",https://www.tiktok.com/@sushithetarnished/video/7364809978877725994
general,skill issue,2022-10-10,0.343,Dva 4 life || rm/ac:@nea || #overwatch #overwatch2 #ow2 #dva #edit #skillissue  created by ☆ with ☆’s original sound,"['overwatch', 'overwatch2', 'ow2', 'dva', 'edit', 'skillissue']",https://www.tiktok.com/@nixzvoid/video/7152763465487109418
general,skill issue,2022-8-1,0.32280000000000003,#memezee #edit #fyp #fypシ #foryou #foryoupage #fypage #foryourpage #kanyewest #rock created by MemeZee_ with MemeZee_’s Originalton,"['memezee', 'edit', 'kanyewest', 'rock']",https://www.tiktok.com/@memezee_/video/7127045869903482117
general,skill issue,2024-10-30,0.339,“Skill issue” i know ☹️ @CheeziBreezi @zllqza Evan @DR FENT @Capdeez #fypage #fyp #warthunder #warthunderaviation #warthundervideo #gaijinmoment #warthundermeme #warthundermemes #warthunderseax #warthundertiktok #skillissue  created by Dogevb with Sisyphus’s original sound,"['warthunder', 'warthunderaviation', 'warthundervideo', 'gaijinmoment', 'warthundermeme', 'warthundermemes', 'warthunderseax', 'warthundertiktok', 'skillissue']",https://www.tiktok.com/@wtdogevb/video/7432502473727790378
general,skill issue,2024-10-20,0.623,skill issue… @★ 𝐕 𝐀 𝐗 𝐎 𝐙 ★ @krush #fyp #fyp #fyp #fyp #real #evade2.0 created by 👀 with arbitraryyyy’s original sound,"['real', 'evade2.0']",https://www.tiktok.com/@hearts4kei__/video/7427702993547545863
general,skill issue,2024-10-29,0.176,I learned how to do backgrounds now :3 ALSO HAPPY HALLOWEEN!! #dandysworld #dandyworld #veedandysworld #dandysworldmeme #dandysworldanimation #shellydandysworld  created by 📺🐚 +-Vee-+ ☕🧹 with 📺🐚 +-Vee-+ ☕🧹’s original sound,"['dandysworld', 'dandyworld', 'veedandysworld', 'dandysworldmeme', 'dandysworldanimation', 'shellydandysworld']",https://www.tiktok.com/@_razzleanddazzle_/video/7432057278683041067
general,skill issue,2024-7-21,1.6,"I play hsr bc i have skills issues😭 #hoyoverse #hsr #honkaistarrail #genshinimpact #pourtoi #рек #fypシ゚viral  created by 𝑴'🥀 with Qumu’s E. Gadd's Lab (From ""Luigi's Mansion"")","['hoyoverse', 'hsr', 'honkaistarrail', 'genshinimpact', 'pourtoi', 'рек']",https://www.tiktok.com/@mxriouu/video/7394150214170447137
general,skill issue,2022-7-17,4.2,#fallguys #meme #💀 #skillissue #fy #xyzbca #fyp created by Mason  🧟 with Flexyz & ZETH INC. & loera’s Ronaldo (SEWY),"['fallguys', 'meme', '💀', 'skillissue', 'fy', 'xyzbca']",https://www.tiktok.com/@m2splat/video/7121391511870246150
general,skill issue,2024-3-22,5.2,skill issue fr #dynamike #dynastymike #dynajump #brawlstars #ashbaby #showdown #soloshowdown #skillissue  created by 𝐍𝐨𝐭𝐮𝐬 🎈 with 𝐍𝐨𝐭𝐮𝐬 🎈’s original sound,"['dynamike', 'dynastymike', 'dynajump', 'brawlstars', 'ashbaby', 'showdown', 'soloshowdown', 'skillissue']",https://www.tiktok.com/@notus.bs/video/7349363441724968193
general,baby gronk,2024-2-17,4.8,Is Baby Gronk Officially The Rizz King? #babygronk #livvydunne #babygronkrizzeduplivvydunne #lsugymnastics #livvy #babygronkgoated #rizzedup #henrydetolla #h00pify #detolla  created by H00PIFY with H00PIFY’s original sound,"['babygronk', 'livvydunne', 'babygronkrizzeduplivvydunne', 'lsugymnastics', 'livvy', 'babygronkgoated', 'rizzedup', 'henrydetolla', 'h00pify', 'detolla']",https://www.tiktok.com/@h00pify/video/7336572882807491882
general,baby gronk,2024-4-2,16.9,Baby Gronk finally gets humbled #BabyGronk #FinallyHumbled #7on7 #youthfootball #livvydunne #citycelebs #football #hellstarfootball #chipahoy (VC: @CityCelebs) created by Gridiron Classics with Jdot Breezy’s First Week Out,"['babygronk', 'finallyhumbled', '7on7', 'youthfootball', 'livvydunne', 'citycelebs', 'football', 'hellstarfootball', 'chipahoy']",https://www.tiktok.com/@gridironclassicss/video/7353460889799986474
general,baby gronk,2024-5-28,1.9,Do You Have More Aura Than Baby Gronk? #babygronk #justinjefferson #babygronkrizzeduplivvydunne #babygronkgoated #aurarating #henrydetolla #h00pify #detolla  created by H00PIFY with H00PIFY’s original sound,"['babygronk', 'justinjefferson', 'babygronkrizzeduplivvydunne', 'babygronkgoated', 'aurarating', 'henrydetolla', 'h00pify', 'detolla']",https://www.tiktok.com/@h00pify/video/7374166451860589867
general,baby gronk,2023-4-19,0.5526,LIVVY HAS NAMED BABY GRONK THE NEW DRIP KING 😳 created by babygronkgoated with babygronkgoated’s original sound,[],https://www.tiktok.com/@babygronkgoated/video/7223783600313961771
general,baby gronk,2024-4-28,3.1,DUKE DENNIS APPROVES BABY GRONKS RIZZ ! created by babygronkgoated with babygronkgoated’s original sound,[],https://www.tiktok.com/@babygronkgoated/video/7362954013781937451
general,baby gronk,2024-3-17,1.7,BABY GRONK CHEATS ON LIVVY WITH SYDNEY SMITH  created by babygronkgoated with babygronkgoated’s original sound,[],https://www.tiktok.com/@babygronkgoated/video/7347541419063561514
general,baby gronk,2024-4-24,3.4,Baby Gronk is a BEAST on the court? #strictlybball  created by StrictlyBBall with StrictlyBBall’s original sound,['strictlybball'],https://www.tiktok.com/@strictlybball/video/7361578201413389611
general,baby gronk,2024-9-13,1.9,Baby gronk spotted at Marcus high school football game 💀 #viral #football #babygronk #brainrot #fyp #fypppppppppppppppppppppp  created by Kingston 🙃 with Kingston 🙃’s original sound,"['football', 'babygronk', 'brainrot']",https://www.tiktok.com/@kingstoncano.16/video/7414275912595672362
general,baby gronk,2024-10-5,0.6363,I stay getting rizzy after my games ! #babygronk #rizz #fypage #fyp #pdub #brainrot  created by babygronkgoated with babygronkgoated’s original sound,"['babygronk', 'rizz', 'pdub', 'brainrot']",https://www.tiktok.com/@babygronkgoated/video/7422416207908785451
general,baby gronk,2024-4-17,5.5,Building A Better Big Justice‼️ #training #workout #baseball #father #son #family #fun #bigjustice #babygronk #boom @Kyle DiDonato  created by A.J. & Big Justice with A.J. & Big Justice’s original sound,"['training', 'workout', 'baseball', 'father', 'son', 'family', 'fun', 'bigjustice', 'babygronk', 'boom']",https://www.tiktok.com/@a.j.befumo/video/7358911842208599326
general,baby gronk,2024-7-8,0.3108,Met up with Baby Gronk to give out compliments to the community! #love #kindness #brainrot #trending  created by Micah Tengan with Micah Tengan’s original sound,"['love', 'kindness', 'brainrot', 'trending']",https://www.tiktok.com/@micahtengan/video/7389356509945187615
general,baby gronk,2024-6-23,3.4,baby gronk!! coming for livy #babygronk #sugarcrash  created by kaylavoid with ElyOtto’s SugarCrash!,"['babygronk', 'sugarcrash']",https://www.tiktok.com/@kaylavoid/video/7383744186077433130
general,baby gronk,2024-2-17,4.8,Is Baby Gronk Officially The Rizz King? #babygronk #livvydunne #babygronkrizzeduplivvydunne #lsugymnastics #livvy #babygronkgoated #rizzedup #henrydetolla #h00pify #detolla  created by H00PIFY with H00PIFY’s original sound,"['babygronk', 'livvydunne', 'babygronkrizzeduplivvydunne', 'lsugymnastics', 'livvy', 'babygronkgoated', 'rizzedup', 'henrydetolla', 'h00pify', 'detolla']",https://www.tiktok.com/@h00pify/video/7336572882807491882
general,baby gronk,2024-4-2,16.9,Baby Gronk finally gets humbled #BabyGronk #FinallyHumbled #7on7 #youthfootball #livvydunne #citycelebs #football #hellstarfootball #chipahoy (VC: @CityCelebs) created by Gridiron Classics with Jdot Breezy’s First Week Out,"['babygronk', 'finallyhumbled', '7on7', 'youthfootball', 'livvydunne', 'citycelebs', 'football', 'hellstarfootball', 'chipahoy']",https://www.tiktok.com/@gridironclassicss/video/7353460889799986474
general,baby gronk,2024-5-28,1.9,Do You Have More Aura Than Baby Gronk? #babygronk #justinjefferson #babygronkrizzeduplivvydunne #babygronkgoated #aurarating #henrydetolla #h00pify #detolla  created by H00PIFY with H00PIFY’s original sound,"['babygronk', 'justinjefferson', 'babygronkrizzeduplivvydunne', 'babygronkgoated', 'aurarating', 'henrydetolla', 'h00pify', 'detolla']",https://www.tiktok.com/@h00pify/video/7374166451860589867
general,baby gronk,2023-4-19,0.5526,LIVVY HAS NAMED BABY GRONK THE NEW DRIP KING 😳 created by babygronkgoated with babygronkgoated’s original sound,[],https://www.tiktok.com/@babygronkgoated/video/7223783600313961771
general,baby gronk,2024-4-28,3.1,DUKE DENNIS APPROVES BABY GRONKS RIZZ ! created by babygronkgoated with babygronkgoated’s original sound,[],https://www.tiktok.com/@babygronkgoated/video/7362954013781937451
general,baby gronk,2024-3-17,1.7,BABY GRONK CHEATS ON LIVVY WITH SYDNEY SMITH  created by babygronkgoated with babygronkgoated’s original sound,[],https://www.tiktok.com/@babygronkgoated/video/7347541419063561514
general,baby gronk,2024-4-24,3.4,Baby Gronk is a BEAST on the court? #strictlybball  created by StrictlyBBall with StrictlyBBall’s original sound,['strictlybball'],https://www.tiktok.com/@strictlybball/video/7361578201413389611
general,baby gronk,2024-9-13,1.9,Baby gronk spotted at Marcus high school football game 💀 #viral #football #babygronk #brainrot #fyp #fypppppppppppppppppppppp  created by Kingston 🙃 with Kingston 🙃’s original sound,"['football', 'babygronk', 'brainrot']",https://www.tiktok.com/@kingstoncano.16/video/7414275912595672362
general,baby gronk,2024-10-5,0.6363,I stay getting rizzy after my games ! #babygronk #rizz #fypage #fyp #pdub #brainrot  created by babygronkgoated with babygronkgoated’s original sound,"['babygronk', 'rizz', 'pdub', 'brainrot']",https://www.tiktok.com/@babygronkgoated/video/7422416207908785451
general,baby gronk,2024-4-17,5.5,Building A Better Big Justice‼️ #training #workout #baseball #father #son #family #fun #bigjustice #babygronk #boom @Kyle DiDonato  created by A.J. & Big Justice with A.J. & Big Justice’s original sound,"['training', 'workout', 'baseball', 'father', 'son', 'family', 'fun', 'bigjustice', 'babygronk', 'boom']",https://www.tiktok.com/@a.j.befumo/video/7358911842208599326
general,baby gronk,2024-7-8,0.3108,Met up with Baby Gronk to give out compliments to the community! #love #kindness #brainrot #trending  created by Micah Tengan with Micah Tengan’s original sound,"['love', 'kindness', 'brainrot', 'trending']",https://www.tiktok.com/@micahtengan/video/7389356509945187615
general,baby gronk,2024-6-23,3.4,baby gronk!! coming for livy #babygronk #sugarcrash  created by kaylavoid with ElyOtto’s SugarCrash!,"['babygronk', 'sugarcrash']",https://www.tiktok.com/@kaylavoid/video/7383744186077433130
general,baby gronk,2024-10-14,1.7,Could You Stop It ? #football #texasfootball #fypシ゚viral #babygronk #fypage #videography #footballtiktok #overated #babygronkrizzeduplivvydunne  created by COLE WOOD PRODUCTIONS with flockrazorbacks • Friends’s yk u doin that on purpose,"['football', 'texasfootball', 'babygronk', 'videography', 'footballtiktok', 'overated', 'babygronkrizzeduplivvydunne']",https://www.tiktok.com/@colewoodproductions1/video/7425679023868628267
general,baby gronk,2023-6-29,2.4,Gronk is FED UP with Baby Gronk 😤 #fyp #babygronk #gronk #robgronkowski #livvydunne #rizzedup #ceaseanddesist  created by sportsline with sportsline’s original sound,"['babygronk', 'gronk', 'robgronkowski', 'livvydunne', 'rizzedup', 'ceaseanddesist']",https://www.tiktok.com/@sportsline/video/7250177585013984558
general,baby gronk,2024-10-17,0.34650000000000003,Could you catch baby gronk ? #football #texasfootball #fypシ゚viral #fypage #videography #footballtiktok #babygronk #overated #babygronkrizzeduplivvydunne #bigjustice  created by COLE WOOD PRODUCTIONS with عزام’s original sound,"['football', 'texasfootball', 'videography', 'footballtiktok', 'babygronk', 'overated', 'babygronkrizzeduplivvydunne', 'bigjustice']",https://www.tiktok.com/@colewoodproductions1/video/7426793757971926315
general,baby gronk,2023-6-14,1.5,Let kids be kids. #babygronk #football #fame  created by The Comments Section with The Comments Section’s original sound,"['babygronk', 'football', 'fame']",https://www.tiktok.com/@thecommentssectionwbc/video/7244675758126271786
general,baby gronk,2024-9-16,0.8274,WILL BABY GRONK GO D1 ??? #fypage #babygronk #footballtiktok  created by babygronkgoated with nflrjay’s original sound,"['babygronk', 'footballtiktok']",https://www.tiktok.com/@babygronkgoated/video/7415300324912614698
general,baby gronk,2023-5-15,3.7,BREAKING NEWS 🚨 I HAVE FINALLY FUMBLED #babygronk  created by babygronkgoated with babygronkgoated’s original sound,['babygronk'],https://www.tiktok.com/@babygronkgoated/video/7233597945038359851
